Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,IYW,iShares U.S. Technology ETF,1532.7037,239.66,,,367327.768742,,,173156.0600073498,194171.71,112.1368,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,NEE,"NextEra Energy, Inc.",400.0,88.56,,,35424.0,,,38668.0,-3244.0,-8.3894,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM   260702C00325000,JPM   260702C00325000,-3.0,5.5249,,,-1657.47,,,2200.700001,543.23,24.6844,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG,Alphabet Inc.,300.0,334.69,,,100407.0,,,99624.0,783.0,0.786,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO,Broadcom Inc.,100.0,365.02,,,36502.0,,,38931.990000000005,-2429.99,-6.2416,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM,Defiance Quantum ETF,200.0,155.97,,,31194.0,,,21745.98,9448.02,43.4472,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT,Vertiv Holdings Co,200.0,303.95,,,60790.0,,,61365.0,-575.0,-0.937,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,ASTS,"AST SpaceMobile, Inc.",200.0,71.45,,,14290.0,,,17788.0,-3498.0,-19.6649,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,1000.0,59.42,,,59420.0,,,59290.0,130.0,0.2193,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA,NVIDIA Corporation,700.0,192.53,,,134771.0,,,131252.999997,3518.0,2.6803,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM,"DexCom, Inc.",1000.0,70.14,,,70140.0,,,16497.74,53642.26,325.1491,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BKH,Black Hills Corporation,500.0,76.04,,,38020.0,,,27065.0,10955.0,40.4766,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM,JPMorgan Chase & Co.,700.0,329.05,,,230335.0,,,213812.239998,16522.76,7.7277,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE,Bloom Energy Corporation,1000.0,252.02,,,252020.0,,,132704.13999999998,119315.86,89.9112,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AMZN,"Amazon.com, Inc.",200.0,232.69,,,46538.0,,,46240.0,298.0,0.6445,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW,iShares U.S. Technology ETF,3400.0,239.66,,,814844.0,,,476704.800008,338139.2,70.9326,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM  260717C00160000,QTUM  260717C00160000,-2.0,4.5,,,-900.0,,,2399.12,1499.12,62.4862,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260717C00265000,IYW   260717C00265000,-10.0,1.8461,,,-1846.1000000000001,,,3545.7799999999997,1699.68,47.9353,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260717C00255000,IYW   260717C00255000,-20.0,2.9253,,,-5850.6,,,15591.379999999997,9740.78,62.4754,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260702C00315000,BE    260702C00315000,-1.0,1.8247,,,-182.47,,,4061.5099999999998,3879.04,95.5073,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260702C00355000,GOOG  260702C00355000,-1.0,0.75,,,-75.0,,,109.59,34.59,31.5631,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260702C00360000,GOOG  260702C00360000,-1.0,0.438,,,-43.8,,,61.59,17.79,28.8846,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260702C00350000,GOOG  260702C00350000,-1.0,1.4206,,,-142.06,,,204.59,62.53,30.5636,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260702C00330000,JPM   260702C00330000,-5.0,2.7551,,,-1377.5500000000002,,,3152.85,1775.3,56.3078,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260702C00330000,VRT   260702C00330000,-1.0,2.354,,,-235.4,,,2739.5299999999997,2504.13,91.4073,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260710P00380000,AVGO  260710P00380000,-1.0,22.5156,,,-2251.56,,,1267.56,-984.0,-77.6295,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260710C00335000,JPM   260710C00335000,-2.0,2.2819,,,-456.37999999999994,,,589.1600000000001,132.78,22.5372,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AMZN  260706C00240000,AMZN  260706C00240000,-2.0,1.7418,,,-348.36,,,289.15999999999997,-59.2,-20.4731,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260706C00400000,AVGO  260706C00400000,-1.0,1.4039,,,-140.39,,,193.59,53.2,27.4808,,,,,,,,,,,,,,,,,Option,
