Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,IYW,iShares U.S. Technology ETF,1532.7037,253.57,,,388647.677209,,,173156.0600073498,215491.62,124.4494,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,NEE,"NextEra Energy, Inc.",400.0,86.75,,,34700.0,,,38668.0,-3968.0,-10.2617,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM   260626C00322500,JPM   260626C00322500,-3.0,6.0311,,,-1809.33,,,1603.7199989999997,-205.61,-12.8208,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG,Alphabet Inc.,300.0,367.46,,,110238.0,,,99624.0,10614.0,10.6541,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO,Broadcom Inc.,100.0,410.7,,,41070.0,,,38931.990000000005,2138.01,5.4917,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM,Defiance Quantum ETF,200.0,167.965,,,33593.0,,,21745.98,11847.02,54.4791,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT,Vertiv Holdings Co,200.0,333.05,,,66610.0,,,61365.0,5245.0,8.5472,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,ASTS,"AST SpaceMobile, Inc.",200.0,80.66,,,16132.0,,,17788.0,-1656.0,-9.3096,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,1000.0,61.34,,,61340.0,,,59290.0,2050.0,3.4576,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA,NVIDIA Corporation,700.0,210.69,,,147483.0,,,131252.999997,16230.0,12.3654,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM,"DexCom, Inc.",1000.0,72.47,,,72470.0,,,16497.74,55972.26,339.2723,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BKH,Black Hills Corporation,500.0,72.75,,,36375.0,,,27065.0,9310.0,34.3987,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM,JPMorgan Chase & Co.,700.0,325.22,,,227654.00000000003,,,213812.239998,13841.76,6.4738,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE,Bloom Energy Corporation,1000.0,328.91,,,328910.0,,,132704.13999999998,196205.86,147.8521,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AMZN,"Amazon.com, Inc.",200.0,244.39,,,48878.0,,,46240.0,2638.0,5.705,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW,iShares U.S. Technology ETF,3400.0,253.57,,,862138.0,,,476704.800008,385433.2,80.8536,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM  260717C00160000,QTUM  260717C00160000,-2.0,12.4247,,,-2484.94,,,2399.12,-85.82,-3.5771,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AMZN  260626C00250000,AMZN  260626C00250000,-2.0,2.245,,,-449.0,,,371.15999999999997,-77.84,-20.9721,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260626C00415000,AVGO  260626C00415000,-1.0,9.9346,,,-993.4599999999999,,,459.58,-533.88,-116.1669,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260626P00390000,AVGO  260626P00390000,-1.0,4.5057,,,-450.57,,,1946.55,1495.98,76.8529,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260626C00290000,BE    260626C00290000,-1.0,47.0279,,,-4702.79,,,1469.5600000000002,-3233.23,-220.0135,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260626C00300000,BE    260626C00300000,-3.0,39.4971,,,-11849.130000000001,,,7573.59,-4275.54,-56.4533,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260626C00295000,BE    260626C00295000,-3.0,43.2616,,,-12978.480000000001,,,6589.610001,-6388.87,-96.9537,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260626C00380000,GOOG  260626C00380000,-1.0,2.025,,,-202.5,,,111.58999999999999,-90.91,-81.4679,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260626C00375000,GOOG  260626C00375000,-1.0,3.25,,,-325.0,,,187.59,-137.41,-73.2502,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260626C00320000,JPM   260626C00320000,-3.0,7.778,,,-2333.4,,,1897.71,-435.69,-22.9587,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260626C00320000,VRT   260626C00320000,-1.0,21.4218,,,-2142.1800000000003,,,789.5699999999999,-1352.61,-171.3097,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260626C00325000,VRT   260626C00325000,-1.0,18.4232,,,-1842.3200000000002,,,934.57,-907.75,-97.1302,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260717C00265000,IYW   260717C00265000,-10.0,3.675,,,-3675.0,,,3545.7799999999997,-129.22,-3.6443,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260717C00255000,IYW   260717C00255000,-20.0,7.8,,,-15600.0,,,15591.379999999997,-8.62,-0.0553,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260702C00330000,JPM   260702C00330000,-2.0,3.85,,,-770.0,,,1363.1399999999999,593.14,43.5128,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260626C00372500,GOOG  260626C00372500,-1.0,4.125,,,-412.5,,,237.59,-174.91,-73.6184,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260626C00327500,JPM   260626C00327500,-2.0,3.375,,,-675.0,,,1122.15,447.15,39.8476,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260622C00215000,NVDA  260622C00215000,-2.0,0.58,,,-115.99999999999999,,,59.17,-56.83,-96.0453,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260626C00212500,NVDA  260626C00212500,-2.0,3.3,,,-660.0,,,565.16,-94.84,-16.7811,,,,,,,,,,,,,,,,,Option,
