Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,IYW,iShares U.S. Technology ETF,1532.2679,248.5075,,,380780.06515925,,,173046.0100064232,207734.06,120.0456,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,NEE,"NextEra Energy, Inc.",400.0,86.41,,,34564.0,,,38668.0,-4104.0,-10.6134,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,MSFT  260618C00440000,MSFT  260618C00440000,-1.0,0.035,,,-3.5000000000000004,,,1401.56,1398.06,99.7503,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,NEE   260618C00088000,NEE   260618C00088000,-4.0,0.14,,,-56.00000000000001,,,316.33,260.33,82.297,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM   260626C00322500,JPM   260626C00322500,-3.0,10.875,,,-3262.5,,,1603.7199989999997,-1658.78,-103.4333,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG,Alphabet Inc.,300.0,369.7,,,110910.0,,,99624.0,11286.0,11.3286,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO,Broadcom Inc.,100.0,377.6695,,,37766.950000000004,,,38931.990000000005,-1165.04,-2.9925,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM,Defiance Quantum ETF,200.0,162.01,,,32402.0,,,21745.98,10656.02,49.0023,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT,Vertiv Holdings Co,200.0,301.15,,,60229.99999999999,,,61365.0,-1135.0,-1.8496,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,ASTS,"AST SpaceMobile, Inc.",200.0,83.84,,,16768.0,,,17788.0,-1020.0,-5.7342,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,1000.0,60.88,,,60880.0,,,59290.0,1590.0,2.6817,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,RKLB,Rocket Lab Corporation,100.0,104.73,,,10473.0,,,8102.0,2371.0,29.2644,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA,NVIDIA Corporation,700.0,207.74,,,145418.0,,,131252.999997,14165.0,10.7921,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM,"DexCom, Inc.",1000.0,73.2,,,73200.0,,,16497.74,56702.26,343.6971,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BKH,Black Hills Corporation,500.0,73.51,,,36755.0,,,27065.0,9690.0,35.8027,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM,JPMorgan Chase & Co.,700.0,330.6,,,231420.00000000003,,,213812.239998,17607.76,8.2352,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,MSFT,Microsoft Corp.,100.0,392.59,,,39259.0,,,43805.42,-4546.42,-10.3787,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE,Bloom Energy Corporation,1000.0,282.0,,,282000.0,,,132704.13999999998,149295.86,112.5028,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AMZN,"Amazon.com, Inc.",200.0,246.09,,,49218.0,,,46240.0,2978.0,6.4403,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW,iShares U.S. Technology ETF,3400.0,248.5075,,,844925.5,,,476704.800008,368220.7,77.2429,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AMZN  260618C00250000,AMZN  260618C00250000,-2.0,1.215,,,-243.00000000000003,,,111.16999999999999,-131.83,-118.5842,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260618C00215000,NVDA  260618C00215000,-2.0,0.325,,,-65.0,,,707.16,642.16,90.8083,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260618C00370000,GOOG  260618C00370000,-1.0,4.4,,,-440.00000000000006,,,226.58999999999997,-213.41,-94.1833,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,ASTS  260618C00100000,ASTS  260618C00100000,-2.0,0.46,,,-92.0,,,357.16,265.16,74.2412,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260618C00325000,JPM   260618C00325000,-2.0,7.075,,,-1415.0,,,437.15999999999997,-977.84,-223.6801,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260618C00250000,IYW   260618C00250000,-10.0,3.0,,,-3000.0,,,3195.7799999999997,195.78,6.1262,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260618C00265000,IYW   260618C00265000,-10.0,1.0,,,-1000.0,,,1695.8100000000002,695.81,41.0311,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,RKLB  260618C00105000,RKLB  260618C00105000,-1.0,3.5,,,-350.0,,,2657.54,2307.54,86.8299,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM  260618C00145000,QTUM  260618C00145000,-2.0,17.95,,,-3590.0,,,1069.1499999999999,-2520.85,-235.7808,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260626P00390000,AVGO  260626P00390000,-1.0,20.2,,,-2020.0,,,1946.55,-73.45,-3.7733,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260626C00290000,BE    260626C00290000,-1.0,17.175,,,-1717.5,,,1469.5600000000002,-247.94,-16.8717,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260626C00295000,BE    260626C00295000,-3.0,15.3,,,-4590.000000000001,,,6589.610001,1999.61,30.3449,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260626C00320000,JPM   260626C00320000,-3.0,13.1,,,-3929.9999999999995,,,1897.71,-2032.29,-107.0917,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260626C00320000,VRT   260626C00320000,-1.0,6.15,,,-615.0,,,789.5699999999999,174.57,22.1095,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260626C00325000,VRT   260626C00325000,-1.0,5.4,,,-540.0,,,934.57,394.57,42.2194,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260717C00255000,IYW   260717C00255000,-10.0,6.6,,,-6600.0,,,7695.6900000000005,1095.69,14.2377,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260618C00285000,BE    260618C00285000,-3.0,8.575,,,-2572.5,,,1423.7199990000001,-1148.78,-80.6886,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260618C00372500,GOOG  260618C00372500,-1.0,3.13,,,-313.0,,,174.59,-138.41,-79.2772,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260618C00207500,NVDA  260618C00207500,-2.0,2.345,,,-469.00000000000006,,,561.16,92.16,16.4231,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260617C00212500,NVDA  260617C00212500,-1.0,0.24,,,-24.0,,,202.59,178.59,88.1534,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260618C00367500,GOOG  260618C00367500,-1.0,5.975,,,-597.5,,,297.58,-299.92,-100.7863,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260626C00327500,JPM   260626C00327500,-2.0,7.275,,,-1455.0,,,1122.15,-332.85,-29.6618,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,MSFT  260618C00397500,MSFT  260618C00397500,-1.0,2.64,,,-264.0,,,297.58,33.58,11.2844,,,,,,,,,,,,,,,,,Option,
